country,year,population,energy_use,emissions,renewable_pct,mean_temp,gdp
South Sudan,1993,4956002.0,,0.049,,,
Spain,1993,39361262.0,2319.501585127189,6.03,0.374,13.500666666666667,13330.37981922105
Sri Lanka,1993,17025918.0,355.82823101619954,0.289,0.0,27.367416666666667,607.2318471028458
Sudan,1993,23445592.0,439.22493414855984,0.117,,27.68025,312.693908691406
Suriname,1993,419352.0,,4.861,,26.589583333333334,1022.4458351989568
Sweden,1993,8718561.0,5333.873572874984,6.597,1.494,2.9450000000000003,24390.15380042705
Switzerland,1993,6938265.0,3479.209439297605,6.286,0.798,7.617333333333334,39237.11865587806
Syrian Arab Republic,1993,13795686.0,794.6048526180648,,,,992.7713674750978
Tajikistan,1993,5724993.0,566.6724910776327,0.9,,4.142666666666667,287.6201237549167
Tanzania,1993,28332692.0,306.56368051426284,0.086,,22.69,224.491546630859
Thailand,1993,57408198.0,899.1255534076563,2.123,0.046,26.297083333333333,2245.1368870898323
Togo,1993,4207453.0,312.79369609290706,0.254,,27.23675,414.0139952149067
Tonga,1993,100103.0,,0.842,,23.19233333333333,1383.4738658488118
Tunisia,1993,8857910.0,598.6847284314675,1.939,,20.567666666666668,1649.1853730907503
Turkiye,1993,58999167.0,955.1185528840092,,,,3057.937374804221
Turkmenistan,1993,4032407.0,2603.2345051896546,6.824,0.0,14.735416666666667,788.418914207107
Uganda,1993,19445161.0,398.8404796551816,0.041,,23.39091666666667,165.61647621171593
Ukraine,1993,52350126.0,3716.778585531026,9.752,0.0,7.458416666666666,1254.02868652344
United Arab Emirates,1993,2222093.0,10572.669830845423,29.626,0.0,28.07041666666667,25032.78227029065
United Kingdom,1993,57718614.0,3713.443124141997,10.017,0.371,8.66975,18389.019567509866
United States,1993,259919000.0,7708.101611168095,20.102,1.966,8.86725,26387.29373381708
Uruguay,1993,3156345.0,796.4897276889598,1.409,,17.646416666666667,4753.009246826468
Uzbekistan,1993,21987955.0,2130.9186256272856,5.258,0.0,11.956,595.7770995966123
"Venezuela, RB",1993,21254520.0,2027.599672050933,,,,2824.6914436644097
Viet Nam,1993,69586384.0,294.7475138396802,,,,189.41857358433217
"Yemen, Rep.",1993,15563914.0,185.8063763778687,,,,1396.615444190086
Zambia,1993,8373921.0,679.2454617205333,0.294,,21.711583333333333,390.91667378464575
Zimbabwe,1993,10860288.0,896.5500566759059,1.476,,21.85225,604.3867187046533
Afghanistan,1994,16250794.0,,0.089,,14.75475,
Albania,1994,3207536.0,441.3480095971456,0.588,,14.099666666666666,586.4161351308651
Algeria,1994,27887279.0,833.3588866766098,3.15,0.0,23.642083333333336,1525.540617602877
Andorra,1994,64612.0,,6.236,,12.63225,15748.530750337331
Angola,1994,13249764.0,480.0419345280912,0.857,,22.18941666666667,334.9735902760742
Argentina,1994,34613491.0,1530.527608492221,3.424,0.151,15.578666666666663,7437.562423275942
Armenia,1994,3364610.0,409.7622515248186,0.798,,9.02125,390.8799642976554
Australia,1994,17805468.0,5127.433886519406,16.405,0.409,22.03025,18129.63530644564
Austria,1994,7936118.0,3234.793927596074,7.694,2.291,8.164916666666667,25546.246052508723
Azerbaijan,1994,7596550.0,1948.059775318401,5.513,0.0,11.472916666666668,157.0635499470717
Bahrain,1994,544366.0,12068.569890892672,24.832,,26.73375,11629.35952196117
Bangladesh,1994,120343179.0,121.4946058588921,0.146,0.0,25.261666666666667,280.6030317912161
Barbados,1994,261620.0,,3.593,,26.960083333333333,8223.166811817186
Belarus,1994,10226955.0,2618.9461539189915,6.646,0.0,6.735916666666667,1460.0079136045829
Belgium,1994,10115603.0,5185.933735439399,12.34,0.35,10.99675,24208.554793144656
Belize,1994,199097.0,,1.877,,25.908916666666663,3879.013747068012
Benin,1994,6096506.0,296.5110317345,0.15,,27.33558333333333,262.12980744507377
Bhutan,1994,554497.0,,0.383,,12.299666666666669,467.0083121252831
Bolivia,1994,7727322.0,430.2199734887261,1.249,,21.98475,774.0356696443179
Bosnia and Herzegovina,1994,3725412.0,385.2078107621412,0.86,,,337.09089602325923
Botswana,1994,1460023.0,967.9977229976788,2.075,,22.379166666666663,2917.255141978057
Brazil,1994,159265006.0,980.0746649980284,1.595,2.072,25.454666666666668,3298.712507477867
Bulgaria,1994,8443591.0,2518.113254211638,6.699,0.0,12.200416666666667,1149.894640087343
Burkina Faso,1994,10123798.0,173.37906285030974,0.065,,28.03933333333333,187.21142372606047
Burundi,1994,5713854.0,,0.041,,20.539,161.89258426163548
Cambodia,1994,9239162.0,,0.154,,27.12308333333333,302.13078548319965
Cameroon,1994,12704903.0,428.433215568987,0.384,,24.631666666666664,700.7095018500903
Canada,1994,29000663.0,7971.05824834315,16.415,1.037,-4.433666666666666,19997.623737335394
Chad,1994,6783450.0,287.3882895670079,0.061,,27.26108333333333,173.92889506403478
Chile,1994,14316256.0,1192.3579230952912,2.653,7.066,10.054333333333334,4012.1015991228487
China,1994,1191835000.0,821.2737503339883,2.559,0.05,7.495999999999999,475.6778744483691
Colombia,1994,35127410.0,789.4863873745886,1.907,0.986,25.16241666666667,2325.9755733932643
"Congo, Dem. Rep.",1994,42626876.0,288.91993575465864,,,,136.5425476706765
"Congo, Rep.",1994,2673144.0,263.66344512607253,,,,661.9042736897121
Costa Rica,1994,3451122.0,669.4577133661082,1.503,,26.425833333333333,3039.563285506332
Cote d'Ivoire,1994,14287201.0,362.14560184829344,0.289,,,581.8884685774052
Croatia,1994,4652024.0,1576.3285769863803,3.434,0.114,13.11,3237.9264631528467
Cuba,1994,10886021.0,998.032087316578,1.968,,26.264666666666667,2613.289718691224
Cyprus,1994,844667.0,2292.580379601808,7.097,0.0,19.802,11617.6923828125
Czechia,1994,10333587.0,3986.817227285472,12.853,0.548,,4663.28665345469
Denmark,1994,5206180.0,3761.110166789546,12.422,1.412,-18.085416666666667,29967.83039031633
Djibouti,1994,626710.0,,0.479,,29.06233333333333,784.5562074083314
Dominican Republic,1994,7741694.0,644.9094107262933,1.522,,26.280583333333336,1891.6705567900049
Ecuador,1994,11372197.0,591.0157391476343,1.261,0.0,22.21708333333333,1996.858947894442
"Egypt, Arab Rep.",1994,64285589.0,535.5270885009064,,,,807.3035372304874
El Salvador,1994,5714129.0,552.8526512359049,0.788,,25.91316666666667,1343.9290572543953
Equatorial Guinea,1994,550138.0,252.1145824712872,2.089,,25.2865,183.2394827119644
Eritrea,1994,1913915.0,496.4696083959752,0.37,,26.890583333333336,277.8014236203341
Estonia,1994,1462514.0,4108.502044983276,13.579,0.0,5.252250000000001,2819.1261210092607
Ethiopia,1994,55611508.0,363.8321928376192,0.04,,23.20866666666667,127.68592345903328
Fiji,1994,794771.0,,0.91,,25.148750000000003,2297.180058843042
Finland,1994,5088333.0,5972.6530133231845,12.133,9.86,1.7739166666666668,20278.29109854
France,1994,59324863.0,3831.0668336022113,6.585,0.457,14.156166666666666,23359.898510477426
Gabon,1994,1094720.0,1117.364705494026,4.149,,24.64708333333333,3828.211181144539
"Gambia, The",1994,1227226.0,,,,,608.2774907808005
Georgia,1994,4836076.0,968.80714712397,1.169,,8.718333333333334,519.8155788149649
Germany,1994,81438348.0,4089.207110526088,11.535,0.397,9.847,27201.959355520405
Ghana,1994,16993190.0,363.87856154139865,0.267,,26.966083333333334,320.50390343252013
Greece,1994,10512922.0,2138.267112445122,8.258,0.0,16.044666666666668,10937.022380861115
Grenada,1994,103138.0,,1.385,,27.251,3152.202047885501
Guatemala,1994,10043718.0,500.7510097231852,0.661,,24.021666666666665,1292.672027504829
Guinea,1994,7345107.0,,0.148,,25.755416666666665,671.5763850587522
Guinea-Bissau,1994,1092031.0,,0.091,,,560.8834225379733
Guyana,1994,755822.0,,1.929,,26.43025,715.6115252017171
Haiti,1994,7419771.0,305.94785948471315,0.025,,27.10525,292.134224374091
Honduras,1994,5579242.0,476.1213607711818,0.579,,25.675833333333333,832.0629723791365
Hungary,1994,10343355.0,2405.834333833916,5.985,0.149,11.545416666666668,4187.031179966297
Iceland,1994,266021.0,8446.30688308021,8.83,5.413,1.5843333333333334,24018.63139671889
India,1994,941163767.0,347.8061822470669,0.759,0.098,24.29641666666667,347.73421473994017
Indonesia,1994,196591828.0,524.021858215958,1.115,3.492,26.08425,899.7939829498166
"Iran, Islamic Rep.",1994,61520598.0,1571.843077525472,,,,1167.7627251321012
Iraq,1994,20139807.0,1688.1751800405682,3.802,0.0,22.642416666666666,198.182101881974
Ireland,1994,3590386.0,2941.7994253214,9.704,0.0,9.884833333333331,15902.92967551677
Israel,1994,5399000.0,2738.441862626079,9.101,0.0,20.500333333333334,16806.835308132217
Italy,1994,56843400.0,2578.66204057136,7.393,1.561,14.284833333333331,19382.20021501545
Jamaica,1994,2475220.0,1140.9064482249055,3.308,,26.911,2202.858310384713
Japan,1994,125178000.0,3823.871135009307,9.763,1.368,13.22975,39933.51505648736
Jordan,1994,4561406.0,885.1382492987732,2.964,,20.265583333333336,1367.187217766915
Kazakhstan,1994,17043771.0,3411.220394464547,10.248,0.0,5.5365,1246.8363301821776
Kenya,1994,25857130.0,448.8177908258031,0.252,,24.524916666666662,276.4478719812441
Kiribati,1994,80021.0,,0.366,,27.247083333333336,837.9717062040004
"Korea, Dem. People's Rep.",1994,22393975.0,1040.8430295663363,,,,
"Korea, Rep.",1994,44641540.0,2968.998192526692,,,,10385.390457299733
Kosovo,1994,2105256.0,,,,,
Kuwait,1994,1664361.0,8626.163873623991,34.406,0.0,25.84233333333333,14929.744111033508
Kyrgyz Republic,1994,4515069.0,618.884432070573,,,,372.4817599489413
Latvia,1994,2520742.0,1894.0873714938143,4.113,0.0,5.9385,
Lebanon,1994,3889799.0,991.7406349787586,2.856,,18.66425,2467.769427205772
Lesotho,1994,1927707.0,,0.869,,13.90275,455.593586203956
Liberia,1994,2149928.0,,0.193,,25.720916666666668,61.49043130746704
Libya,1994,4822037.0,2739.8366250243416,10.651,,22.81608333333333,5933.291213540774
Liechtenstein,1994,30470.0,,6.567,,6.637583333333333,63935.99024454616
Lithuania,1994,3657144.0,2220.474034713252,4.314,0.0,6.8094166666666665,
Luxembourg,1994,402925.0,8823.412302838022,28.624,3.39,10.822166666666666,43933.23544273601
Madagascar,1994,13613850.0,209.5547580653416,0.085,,23.444583333333338,258.7238064345055
Malawi,1994,10164894.0,,0.089,,21.980166666666666,169.1965269196394
Malaysia,1994,19820446.0,1579.9830758928936,4.415,0.0,26.27716666666667,3757.652928586008
Mali,1994,9967031.0,,0.055,,28.37625,208.873284105014
Malta,1994,374797.0,2056.334333619578,6.969,0.0,19.837666666666667,8000.345328660404
Mauritania,1994,2249454.0,,0.427,,27.910916666666665,864.5994783654526
Mauritius,1994,1112846.0,657.6575702711651,1.416,,24.16583333333333,3240.3862466270243
Mexico,1994,89259205.0,1536.719714808047,3.938,4.256,21.325750000000003,6202.365883728625
Moldova,1994,2966745.0,1715.8853385076573,2.802,,10.664166666666668,573.7986472013042
Monaco,1994,31375.0,,,,10.569583333333334,86703.81305294744
Mongolia,1994,2189395.0,1216.2033776280753,3.411,,0.6934999999999999,422.86434938304143
Montenegro,1994,611389.0,,2.248,,11.7725,
Morocco,1994,26000822.0,362.4913874733695,1.082,0.0,18.460416666666667,1358.79443359375
Mozambique,1994,15033853.0,402.283081900844,0.073,,24.04225,196.76314317564567
Myanmar,1994,42055143.0,271.52861062870244,0.147,,,105.39156111415902
Namibia,1994,1556304.0,539.2013213427826,1.001,,20.951083333333333,2355.904456731535
Nepal,1994,21717479.0,299.6643196182121,0.075,,15.45825,187.25817624615087
Netherlands,1994,15382838.0,4607.586628040105,11.104,1.176,10.842,24682.58667428631
New Zealand,1994,3620000.0,4093.402997159779,7.701,8.736,10.54225,15280.312784292244
Nicaragua,1994,4549316.0,464.727493798549,0.553,,26.86691666666667,849.1793313648951
Niger,1994,9398258.0,172.38975250448752,0.061,,27.400583333333334,206.21461713585572
Nigeria,1994,107935714.0,263.0186320923981,0.745,,26.81883333333333,744.8842471513773
North Macedonia,1994,1992666.0,1241.008214784856,3.966,0.0,,1786.3548833491384
Norway,1994,4336613.0,5315.222294434275,8.731,0.24,0.4645000000000004,29315.809233773216
Oman,1994,2081834.0,2892.2620706649136,8.39,0.0,27.756083333333336,7068.389969790728
Pakistan,1994,130748083.0,392.52574091846833,0.643,0.0,21.163083333333333,399.95592756135176
Palau,1994,16770.0,,11.78,,27.6165,6329.069767441861
Panama,1994,2669546.0,732.1469106329316,1.549,,27.006,3508.195700692177
